Timestamp,Time,Distance

2025-05-26 17:04:15.506,Time: 00:00:06.673 
2025-05-26 17:04:15.506, Id:1 , (1,1,1)
2025-05-26 17:04:15.506,distance: 0
2025-05-26 17:04:20.465,Time: 00:00:11.663 
2025-05-26 17:04:20.465, Id:3 , (1,1,1)
2025-05-26 17:04:20.465,distance: 0
2025-05-26 17:04:25.466,Time: 00:00:16.665 
2025-05-26 17:04:25.466, Id:1 , (1,1,1)
2025-05-26 17:04:25.466,distance: 0
2025-05-26 17:04:30.469,Time: 00:00:21.666 
2025-05-26 17:04:30.469, No anchor found
2025-05-26 17:04:35.469,Time: 00:00:26.668 
2025-05-26 17:04:35.469, Id:2 , (1,1,1)
2025-05-26 17:04:35.469,distance: 0
2025-05-26 17:04:40.470,Time: 00:00:31.668 
2025-05-26 17:04:40.470, Id:3 , (1,1,1)
2025-05-26 17:04:40.470,distance: 0
2025-05-26 17:04:45.470,Time: 00:00:36.670 
2025-05-26 17:04:45.470, No anchor found
2025-05-26 17:04:50.471,Time: 00:00:41.670 
2025-05-26 17:04:50.471, No anchor found
2025-05-26 17:04:55.472,Time: 00:00:46.671 
2025-05-26 17:04:55.472, No anchor found
2025-05-26 17:10:44.077,Time: 00:00:00.877 
2025-05-26 17:10:44.077, No anchor found
2025-05-26 17:10:49.067,Time: 00:00:05.866 
2025-05-26 17:10:49.067, Id:2 , (1,1,1)
2025-05-26 17:10:49.067,distance: 2.23606797749979
2025-05-26 17:10:54.047,Time: 00:00:10.867 
2025-05-26 17:10:54.047, Id:2 , (1,1,1)
2025-05-26 17:10:54.047,distance: 2.23606797749979
2025-05-26 17:10:59.047,Time: 00:00:15.868 
2025-05-26 17:10:59.047, Id:1 , (1,1,1)
2025-05-26 17:10:59.047,distance: 2.23606797749979
2025-05-26 17:11:04.048,Time: 00:00:20.868 
2025-05-26 17:11:04.048, Id:3 , (1,1,1)
2025-05-26 17:11:04.048,distance: 2.23606797749979
2025-05-26 17:11:09.055,Time: 00:00:25.869 
2025-05-26 17:11:09.055, Id:2 , (1,1,1)
2025-05-26 17:11:09.055,distance: 2.23606797749979
2025-05-26 17:11:14.050,Time: 00:00:30.870 
2025-05-26 17:11:14.050, Id:1 , (1,1,1)
2025-05-26 17:11:14.050,distance: 2.23606797749979
2025-05-26 17:11:19.051,Time: 00:00:35.871 
2025-05-26 17:11:19.051, Id:2 , (1,1,1)
2025-05-26 17:11:19.051,distance: 2.23606797749979
2025-05-26 17:11:24.052,Time: 00:00:40.872 
2025-05-26 17:11:24.052, Id:2 , (1,1,1)
2025-05-26 17:11:24.052,distance: 2.23606797749979
2025-05-26 17:11:29.052,Time: 00:00:45.872 
2025-05-26 17:11:29.052, Id:1 , (1,1,1)
2025-05-26 17:11:29.052,distance: 2.23606797749979
2025-05-26 17:11:34.055,Time: 00:00:50.876 
2025-05-26 17:11:34.055, Id:3 , (1,1,1)
2025-05-26 17:11:34.055,distance: 2.23606797749979
2025-05-26 17:11:39.057,Time: 00:00:55.877 
2025-05-26 17:11:39.057, No anchor found
2025-05-26 17:11:44.057,Time: 00:01:00.878 
2025-05-26 17:11:44.057, No anchor found
2025-05-26 17:11:49.057,Time: 00:01:05.878 
2025-05-26 17:11:49.057, Id:1 , (1,1,1)
2025-05-26 17:11:49.057,distance: 2.23606797749979
2025-05-26 17:11:54.062,Time: 00:01:10.879 
2025-05-26 17:11:54.062, No anchor found
2025-05-26 17:11:59.063,Time: 00:01:15.880 
2025-05-26 17:11:59.063, Id:1 , (1,1,1)
2025-05-26 17:11:59.063,distance: 2.23606797749979
2025-05-26 17:12:04.059,Time: 00:01:20.881 
2025-05-26 17:12:04.059, Id:3 , (1,1,1)
2025-05-26 17:12:04.059,distance: 2.23606797749979
