Timestamp,Time,Distance,Id

2025-05-29 13:44:49.053,Time: 00:00:04.594,distance: 13.601470508735444,Id: 2
2025-05-29 13:44:54.018,Time: 00:00:09.588,distance: 13.601470508735444,Id: 2
2025-05-29 13:44:59.020,Time: 00:00:14.590,No anchor found
2025-05-29 13:45:04.020,Time: 00:00:19.590,distance: 2.23606797749979,Id: 3
2025-05-29 13:45:09.023,Time: 00:00:24.592,distance: 2.23606797749979,Id: 3
2025-05-29 13:45:14.022,Time: 00:00:29.593,distance: 16.278820596099706,Id: 2
2025-05-29 13:45:19.022,Time: 00:00:34.593,distance: 15.811388300841896,Id: 1
2025-05-29 13:45:24.025,Time: 00:00:39.594,distance: 2.23606797749979,Id: 3
2025-05-31 11:47:49.584,Time: 00:00:16.576,distance: 2.23606797749979,Id: 1
2025-05-31 11:47:54.546,Time: 00:00:21.565,distance: 13.892443989449804,Id: 2
2025-05-31 11:47:59.546,Time: 00:00:26.566,distance: 2.23606797749979,Id: 3
2025-05-31 11:48:04.548,Time: 00:00:31.567,distance: 11.40175425099138,Id: 1
2025-05-31 11:48:09.550,Time: 00:00:36.569,distance: 13.892443989449804,Id: 2
2025-05-31 11:48:14.551,Time: 00:00:41.570,distance: 17.08800749063506,Id: 3
2025-05-31 11:48:19.551,Time: 00:00:46.572,distance: 4.123105625617661,Id: 1
2025-05-31 11:48:24.551,Time: 00:00:51.572,distance: 13.892443989449804,Id: 2
2025-05-31 11:48:29.554,Time: 00:00:56.574,distance: 17.08800749063506,Id: 3
2025-05-31 11:48:34.556,Time: 00:01:01.576,distance: 8.06225774829855,Id: 1
